material (je 1mm pm0.1mm);ereignisse/30s;rate;rate_korr;rate_err;dichte;dichte_ker
alu;65;2.166666667;1.559444444;0.104592094;2.7;0.37037037
kunststoff;121;4.033333333;3.426111111;0.104592094;1.5;0.666666667
hartpapier;135;4.5;3.892777778;0.104592094;1.36;0.735294118
blei;22;0.733333333;0.126111111;0.104592094;11.3;0.088495575
