d in cm;d_korr in cm;d_err;ereignisse/30s (180s beim ersten);rate;rate_korr;rate_err
6;0.35;0.05;1161;6.45;5.84;0.104592094
6.5;0.85;0.05;162;5.40;4.79;0.104592094
7;1.35;0.05;150;5.00;4.39;0.104592094
7.5;1.85;0.05;102;3.40;2.79;0.104592094
8;2.35;0.05;80;2.67;2.06;0.104592094
8.5;2.85;0.05;87;2.90;2.29;0.104592094
9;3.35;0.05;75;2.50;1.89;0.104592094
9.5;3.85;0.05;67;2.23;1.63;0.104592094
10;4.35;0.05;50;1.67;1.06;0.104592094
10.5;4.85;0.05;44;1.47;0.86;0.104592094
11;5.35;0.05;46;1.53;0.93;0.104592094
11.5;5.85;0.05;40;1.33;0.73;0.104592094
12;6.35;0.05;30;1.00;0.39;0.104592094
14;8.35;0.05;25;0.83;0.23;0.104592094
