Ohm;U in V;U error;I in mA;I error;P in W;P error
1;0.099;0.002495;38.5;0.415;3.8115;0.1371425
2;0.139;0.002695;37.4;0.404;5.1986;0.156949
3;0.167;0.002835;36.62;0.3962;6.11554;0.1699831
4;0.199;0.002995;35.74;0.3874;7.11226;0.1841339
5;0.229;0.003145;34.9;0.379;7.9921;0.1965515
6;0.258;0.00329;34.1;0.371;8.7978;0.207907
7;0.285;0.003425;33.33;0.3633;9.49905;0.21769575
8;0.312;0.00356;32.6;0.356;10.1712;0.227128
9;0.337;0.003685;31.92;0.3492;10.75704;0.2353056
10;0.361;0.003805;31.24;0.3424;11.27764;0.2424746
11;0.388;0.00394;30.55;0.3355;11.8534;0.250541
12;0.395;0.003975;28.86;0.3186;11.3997;0.2405655
13;0.413;0.004065;28.2;0.312;11.6466;0.243489
14;0.433;0.004165;27.66;0.3066;11.97678;0.2479617
15;0.452;0.00426;28.1;0.311;12.7012;0.260278
16;0.486;0.00443;27.55;0.3055;13.3893;0.2705195
17;0.504;0.00452;27.05;0.3005;13.6332;0.273718
18;0.522;0.00461;26.57;0.2957;13.86954;0.2768431
19;0.539;0.004695;26.1;0.291;14.0679;0.2793885
20;0.556;0.00478;25.66;0.2866;14.26696;0.2820044
21;0.565;0.004825;24.92;0.2792;14.0798;0.277987
22;0.581;0.004905;24.51;0.2751;14.24031;0.28005465
23;0.596;0.00498;24.14;0.2714;14.38744;0.2819716
24;0.61;0.00505;23.75;0.2675;14.4875;0.2831125
25;0.627;0.005135;23.47;0.2647;14.71569;0.28648535
26;0.64;0.0052;23.11;0.2611;14.7904;0.287276
27;0.653;0.005265;22.76;0.2576;14.86228;0.2880442
28;0.665;0.005325;22.42;0.2542;14.9093;0.2884295
29;0.678;0.00539;22.09;0.2509;14.97702;0.2891753
30;0.69;0.00545;21.77;0.2477;15.0213;0.2895595
31;0.694;0.00547;21.24;0.2424;14.74056;0.2844084
32;0.702;0.00551;20.85;0.2385;14.6367;0.2823105
33;0.705;0.005525;20.37;0.2337;14.36085;0.27730275
34;0.72;0.0056;20.21;0.2321;14.5512;0.280288
35;0.732;0.00566;19.96;0.2296;14.61072;0.2810408
36;0.742;0.00571;19.71;0.2271;14.62482;0.2810523
37;0.753;0.005765;19.49;0.2249;14.67597;0.28170955
38;0.764;0.00582;19.25;0.2225;14.707;0.282025
39;0.777;0.005885;19.11;0.2211;14.84847;0.28425705
40;0.787;0.005935;18.89;0.2189;14.86643;0.28438645
50;0.869;0.006345;16.8;0.198;14.5992;0.278658
60;0.941;0.006705;15.25;0.1825;14.35025;0.27398375
70;0.992;0.00696;13.83;0.1683;13.71936;0.2632104
80;1.035;0.007175;12.66;0.1566;13.1031;0.2529165
90;1.071;0.007355;11.67;0.1467;12.49857;0.24294855
100;1.102;0.00751;10.83;0.1383;11.93466;0.2337399
